                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0897,                 1.2719,                 1.1479,                0.63413,                0.47736,                0.52101,                  0.367,                 1.1351,                 1.1978,                 1.1503,             3.9661e-05,             3.9661e-05,             3.9661e-05
                      2,                 1.1136,                 1.3326,                 1.1646,                0.60746,                0.48324,                0.51481,                0.36399,                 1.1334,                 1.1981,                 1.1525,             7.1829e-05,             7.1829e-05,             7.1829e-05
                      3,                 1.1099,                 1.3181,                 1.1626,                0.64086,                0.48839,                0.52997,                0.37368,                 1.1274,                 1.1757,                  1.148,             7.8294e-05,             7.8294e-05,             7.8294e-05
                      4,                 1.1285,                 1.2206,                 1.1768,                0.63414,                 0.4882,                0.52938,                0.37499,                 1.1214,                 1.1707,                  1.145,             4.1892e-05,             4.1892e-05,             4.1892e-05
                      5,                 1.1057,                 1.1629,                 1.1607,                0.64128,                0.48695,                0.53123,                0.37628,                 1.1211,                 1.1662,                  1.142,              1.244e-05,              1.244e-05,              1.244e-05
